Time,UAV_Plan_X,UAV_Plan_Y,UAV_Plan_Z,UAV_Plan_VX,UAV_Plan_VY,UAV_Plan_VZ
0,3.05636,18.0349,-0.463195,0.424417,0.31845,-1.74918
0.05,3.07924,18.0464,-0.557996,0.487154,0.139824,-2.03692
0.1,3.10462,18.0488,-0.665889,0.523072,-0.0462653,-2.2657
0.15,3.13097,18.0418,-0.783068,0.524547,-0.232925,-2.40528
0.2,3.15649,18.0257,-0.904768,0.49061,-0.408373,-2.44646
0.25,3.1795,18.0014,-1.02617,0.425134,-0.558522,-2.39547
0.3,3.19859,17.9705,-1.14306,0.335226,-0.669181,-2.26909
0.35,3.21276,17.9353,-1.25221,0.229824,-0.727863,-2.0903
0.4,3.22148,17.8987,-1.35164,0.118499,-0.725202,-1.88461
0.45,3.22467,17.8639,-1.44064,0.0104584,-0.655987,-1.67703
0.5,3.22271,17.8342,-1.51968,-0.0862376,-0.5198,-1.48962
0.55,3.21634,17.813,-1.59023,-0.165264,-0.32127,-1.33972
0.6,3.20655,17.803,-1.65447,-0.22241,-0.0699361,-1.23877
0.65,3.1945,17.8066,-1.71501,-0.255749,0.220278,-1.19178
0.7,3.18137,17.8254,-1.77453,-0.265614,0.531979,-1.19741
0.75,3.16829,17.8599,-1.83551,-0.254358,0.845609,-1.24871
0.8,3.15622,17.9096,-1.89998,-0.225916,1.14114,-1.33448
0.85,3.1459,17.9734,-1.96931,-0.185194,1.40004,-1.44109
0.9,3.13782,18.0488,-2.0442,-0.137431,1.60717,-1.55448
0.95,3.13219,18.133,-2.12465,-0.0876507,1.7522,-1.66171
1,3.12901,18.2229,-2.21009,-0.040239,1.83044,-1.75228
1.05,3.12807,18.315,-2.29948,0.00137436,1.84328,-1.81891
1.1,3.12901,18.4062,-2.39152,0.0349127,1.79799,-1.85806
1.15,3.13141,18.494,-2.48483,0.0593362,1.70708,-1.86999
1.2,3.1348,18.5765,-2.57813,0.0748107,1.58706,-1.85846
1.25,3.13876,18.6526,-2.67039,0.082561,1.45679,-1.83008
1.3,3.14296,18.7223,-2.76099,0.0846094,1.33521,-1.79321
1.35,3.14717,18.7865,-2.84972,0.0833989,1.23858,-1.75652
1.4,3.15129,18.8467,-2.93677,0.0813013,1.17723,-1.72721
1.45,3.15531,18.9048,-3.02262,0.0800108,1.15177,-1.70871
